time,cleaned_SG,IMF_cleaned
4.62,3.84645263081166,4.008542631131434
4.621,3.8455978846616574,4.008108202672719
4.622,3.8447403047844735,4.007678207942657
4.623,3.8438799180479,4.0072458969785725
4.624,3.843016778813139,4.006823964419866
4.625,3.8421508985437107,4.006404985642127
4.626,3.8412822543736773,4.0059803963271055
4.627,3.84041086397379,4.005552031207976
4.628,3.839536785009884,4.0051222560128235
4.629,3.83866008201446,4.004700606319659
4.63,3.8377808409209537,4.004288565501595
4.631,3.836899085115335,4.0038745322297995
4.632,3.8360147970434118,4.003461549359757
4.633,3.835127967916151,4.00305233515771
4.634,3.834238647471665,4.002642823401396
4.635,3.8333469024922335,4.002230081464377
4.636,3.8324527882216253,4.001808470574872
4.637,3.8315563373582857,4.001380619579081
4.638,3.8306575656576993,4.000949826485833
4.639,3.829756471281337,4.000513675021119
4.64,3.8288530856816476,4.00006139590766
4.641,3.8279474655036387,3.9995984355691645
4.642,3.8270396804392472,3.9991174290763487
4.643,3.826129771361939,3.998626687880382
4.644,3.825217773339115,3.998136427477001
4.645,3.824303757529876,3.997654195712236
4.646,3.823387801928425,3.9971828849122772
4.647,3.82246993526885,3.9966991179006977
4.648,3.8215501912553367,3.9961970502181745
4.649,3.8206286187876595,3.9956913545180766
4.65,3.8197052293377554,3.9951709553572714
4.651,3.81878004829404,3.9946433270595834
4.652,3.8178531293325886,3.9941024964762595
4.653,3.816924490222413,3.993546945247544
4.654,3.8159941482010282,3.9929810600629247
4.655,3.8150621440464896,3.992404991163436
4.656,3.8141285280276236,3.9918197069839447
4.657,3.813193324274599,3.9912228383193873
4.658,3.812256575432732,3.990611488114973
4.659,3.8113183275690554,3.989969019275284
4.66,3.810378643917584,3.9892978715729166
4.661,3.80943760878135,3.9886102974512743
4.662,3.8084953012783695,3.98792389833177
4.663,3.8075517464197657,3.9872304359098902
4.664,3.8066069955100503,3.9865147445506803
4.665,3.8056611282689667,3.985774794358167
4.666,3.804714197144796,3.985025143084639
4.667,3.803766253500287,3.984272435243149
4.668,3.8028173803229564,3.9835032976196003
4.669,3.8018676313350257,3.9827183581112604
4.67,3.800917038944777,3.981929707102415
4.671,3.799965626092129,3.981124634859636
4.672,3.7990134403970752,3.9803029098457574
4.673,3.7980605167782806,3.979476370204698
4.674,3.7971068827207475,3.978648475839139
4.675,3.7961525886793215,3.977806229718859
4.676,3.795197676544768,3.9769556977891667
4.677,3.7942422003549847,3.9761022101856405
4.678,3.793286224315456,3.9752367242311855
4.679,3.792329820617007,3.9743579253208257
4.68,3.7913730568404684,3.9734757517442345
4.681,3.7904159834568873,3.972590492716884
4.682,3.789458661469713,3.971703678995279
4.683,3.788501156367812,3.9708116002341844
4.684,3.787543515897557,3.969912081498921
4.685,3.7865857526630937,3.969017178748388
4.686,3.7856278612100853,3.9681176051468494
4.687,3.784669878871231,3.9672161669808825
4.688,3.783711884763247,3.966308562566826
4.689,3.782753936416616,3.9653922307718803
4.69,3.781796092716434,3.9644849569567673
4.691,3.780838404720778,3.963577252206535
4.692,3.779880904681221,3.9626671109527853
4.693,3.7789236411863825,3.961749653803107
4.694,3.777966652068781,3.9608261347555174
4.695,3.7770099785174214,3.9598977291334574
4.696,3.7760536393704762,3.9589712356051066
4.697,3.775097632414054,3.95805394094477
4.698,3.77414197720227,3.9571385662086036
4.699,3.773186700921958,3.9562183114236733
4.7,3.77223180758681,3.9552924419791724
4.701,3.7712773010069283,3.9543526307191734
4.702,3.7703232468448253,3.953403885981528
4.703,3.7693697244267965,3.9524570720474803
4.704,3.7684167888808697,3.9515061757467267
4.705,3.7674644364603727,3.9505334619600694
4.706,3.766512704479504,3.949560342659565
4.707,3.7655616572132526,3.94858013526952
4.708,3.7646113641954275,3.9475903317721253
4.709,3.7636618968412168,3.9466006542576175
4.71,3.7627132709792623,3.945606343158131
4.711,3.7617654960198976,3.944605592812159
4.712,3.76081857039756,3.9435912703109484
4.713,3.7598725124966514,3.942575447746167
4.714,3.758927370803173,3.941559063224333
4.715,3.7579831727369863,3.940537804814869
4.716,3.75703996867304,3.93951556502861
4.717,3.7560978298392267,3.938497122118842
4.718,3.7551568294830457,3.9374678716715126
4.719,3.754216970158474,3.936424651782392
4.72,3.753278254682835,3.93537913813317
4.721,3.7523407086223477,3.9343462057374694
4.722,3.751404347080866,3.933311386592082
4.723,3.750469232266405,3.932268328173787
4.724,3.7495354297063046,3.9312136512176705
4.725,3.748602953414244,3.9301549061970302
4.726,3.7476718360111696,3.9290951184404066
4.727,3.746742129598337,3.9280341015117237
4.728,3.7458138879683798,3.9269694401879836
4.729,3.7448871404690007,3.9258943527691272
4.73,3.743961929681934,3.924812086315216
4.731,3.7430382832988007,3.9237186762392384
4.732,3.742116267153783,3.922622012346707
4.733,3.741195940044182,3.92152651902269
4.734,3.7402773422536972,3.92042563166395
4.735,3.739360510010649,3.9193196417046416
4.736,3.7384454920404173,3.9182158972295635
4.737,3.7375323153689273,3.9171186363905797
4.738,3.7366210130781115,3.9160172969540628
4.739,3.7357116268259776,3.9149153174600246
4.74,3.734804235993617,3.9138168947005827
4.741,3.733898886088475,3.912729553988167
4.742,3.7329956309947536,3.9116359175828106
4.743,3.7320945467398694,3.9105404948539806
4.744,3.7311957190618332,3.9094519569635517
4.745,3.7302992105234574,3.9083614274933174
4.746,3.729405118096085,3.9072740706287377
4.747,3.728513523887103,3.9061885440222572
4.748,3.7276244413665434,3.905099318795229
4.749,3.7267378809143743,3.9040109464191497
4.75,3.7258539198243286,3.9029113103429647
4.751,3.7249726547388735,3.901799897719636
4.752,3.724094164928186,3.9006699271632637
4.753,3.7232185595008973,3.8995214009411128
4.754,3.7223459131210976,3.89836545937531
4.755,3.7214762705532958,3.897196326911379
4.756,3.7206096825974644,3.8960141402302915
4.757,3.7197462198168076,3.8948249558774957
4.758,3.718885952742515,3.8936271321720386
4.759,3.718028891181676,3.8924259511899315
4.76,3.7171750575767275,3.8912202743714905
4.761,3.716324533881311,3.890007792932013
4.762,3.7154773672130252,3.8887862707716034
4.763,3.714633620403779,3.887565907875763
4.764,3.7137933729084502,3.8863337381673517
4.765,3.712956695084802,3.8850910976237505
4.766,3.712123599246172,3.8838497927176756
4.767,3.711294107844505,3.882601601042019
4.768,3.7104682600137147,3.8813530230074917
4.769,3.709646033830549,3.880100479337563
4.77,3.7088274096241993,3.8788411793358883
4.771,3.7080124393995555,3.8775860579955803
4.772,3.707201186144963,3.876334009053759
4.773,3.7063936853906436,3.8750800774343777
4.774,3.7055899800101715,3.8738246595016768
4.775,3.704790096740779,3.8725716995998534
4.776,3.703994068289708,3.871328125463874
4.777,3.7032019052842196,3.8700852747825643
4.778,3.702413592112175,3.8688358639863387
4.779,3.7016291184523147,3.8675872342781723
4.78,3.7008484960392227,3.8663323947037096
4.781,3.7000717298229,3.8650751189321535
4.782,3.699298788242016,3.863820061087337
4.783,3.6985296841447695,3.8625697087592767
4.784,3.6977644523989612,3.861318782563864
4.785,3.697003107156513,3.860068436466688
4.786,3.6962456159821078,3.8588151795993246
4.787,3.695492009980109,3.857556082886311
4.788,3.694742313457625,3.8562980030235594
4.789,3.6939964998716297,3.8550574064744305
4.79,3.6932545585289063,3.8538215877397914
4.791,3.6925164825046677,3.852572608437344
4.792,3.691782286296112,3.8513321864398704
4.793,3.6910519954945116,3.8501021186603457
4.794,3.690325649256722,3.84887795181355
4.795,3.689603235073108,3.8476510642309503
4.796,3.6888847110217475,3.8464303103706285
4.797,3.6881700450646,3.845225788259138
4.798,3.6874592359810787,3.8440208420735376
4.799,3.6867522981619363,3.842808135136569
4.8,3.686049216648883,3.8415905930671443
4.801,3.685349971308793,3.8403740903795365
4.802,3.6846545874101815,3.8391533951865653
4.803,3.683963049251771,3.837931438491908
4.804,3.683275374820435,3.8367125093806687
4.805,3.6825915368767235,3.835496741373513
4.806,3.681911505993486,3.834280998145076
4.807,3.6812352735981233,3.833064769953589
4.808,3.6805628289849444,3.831847904550633
4.809,3.6798941597683075,3.8306202295640253
4.81,3.679229264672015,3.8293755992459744
4.811,3.6785681619348147,3.8281213775202367
4.812,3.67791084024255,3.8268629813949087
4.813,3.677257265392848,3.825592064803809
4.814,3.6766074337019763,3.824308213777382
4.815,3.6759613409709924,3.823003421216043
4.816,3.6753189782138422,3.8216968442965977
4.817,3.674680301464042,3.8203821950055965
4.818,3.674045226687172,3.8190553843483395
4.819,3.673413691322096,3.8177185145653425
4.82,3.6727856611637026,3.816381540911284
4.821,3.672161102970704,3.815041094446301
4.822,3.671539982489886,3.8136983322501927
4.823,3.6709222312212524,3.8123557683337954
4.824,3.670307828804051,3.8110042966286883
4.825,3.6696967643048466,3.8096347247869686
4.826,3.669089018322266,3.8082560492597533
4.827,3.6684845898464706,3.8068751351750225
4.828,3.667883503517894,3.8054871633926197
4.829,3.667285740939343,3.80409382853901
4.83,3.6666912485187715,3.802692615537179
4.831,3.666100014649558,3.8012791499292997
4.832,3.6655120040623057,3.7998567902750526
4.833,3.6649271771434875,3.7984181159108665
4.834,3.6643455477868097,3.796970607340409
4.835,3.6637670795879855,3.7955220469557536
4.836,3.6631917515251193,3.7940828430796945
4.837,3.662619548714708,3.792655620401207
4.838,3.662050486084958,3.791218314927602
4.839,3.661484545709642,3.789772253348547
4.84,3.660921711050106,3.7883338613200017
4.841,3.660361987138535,3.7869024842949788
4.842,3.659805381987284,3.7854730435111916
4.843,3.659251900395395,3.7840612521448937
4.844,3.6587015623186536,3.7826642189356514
4.845,3.658154359734739,3.781278569529855
4.846,3.657610272759574,3.779903387698718
4.847,3.657069293448837,3.778542517643621
4.848,3.6565313840683453,3.777200462391767
4.849,3.6559965265144365,3.77587053284987
4.85,3.655464711237584,3.7745512671171335
4.851,3.6549359354155966,3.7732441365898652
4.852,3.654410186815149,3.771949309915506
4.853,3.653887442880721,3.770664240261757
4.854,3.653367678742135,3.769386573126052
4.855,3.6528508889146707,3.768121292540833
4.856,3.6523370314237735,3.766871787372638
4.857,3.6518260747185316,3.765629655356663
4.858,3.6513179830913547,3.7644021414733673
4.859,3.6508127271765485,3.763198245901165
4.86,3.650310275518099,3.762000944210677
4.861,3.649810614901862,3.760804006531018
4.862,3.6493137472727586,3.7596149952344895
4.863,3.6488196805067696,3.758437634880874
4.864,3.6483284126351188,3.757284127872968
4.865,3.6478399182563814,3.756140716171117
4.866,3.6473541668937974,3.7549973101137524
4.867,3.6468711274131906,3.7538475004959904
4.868,3.6463907563023867,3.752697581329385
4.869,3.645913025816854,3.751543059794914
4.87,3.645437918790197,3.75037674246649
4.871,3.6449654139453838,3.74919804995707
4.872,3.644495472654482,3.7480238602438334
4.873,3.6440280485836203,3.746853451734453
4.874,3.643563120158157,3.745678663638416
4.875,3.6431006512710793,3.7444856901333017
4.876,3.6426405803846036,3.743288454241705
4.877,3.6421828806179075,3.7420878311097274
4.878,3.6417275134436276,3.7408819709982466
4.879,3.6412744271013118,3.7396755060787394
4.88,3.640823594910033,3.738465628056041
4.881,3.640374979981988,3.737260112067957
4.882,3.639928552754588,3.7360576585145666
4.883,3.6394842756055055,3.7348476366029604
4.884,3.639042098722333,3.7336322095942367
4.885,3.638601960236708,3.7324214118254493
4.886,3.638163824165726,3.7312126630592855
4.887,3.637727650473324,3.730008326888349
4.888,3.6372934117372147,3.728818204409276
4.889,3.636861069793869,3.727647169223398
4.89,3.6364305890915403,3.726491964670949
4.891,3.6360019373039925,3.7253543776465388
4.892,3.6355750933459974,3.7242335350780014
4.893,3.6351500270337036,3.723126593261454
4.894,3.634726705981696,3.7220357359230563
4.895,3.634305096092418,3.7209773238069204
4.896,3.633885167320008,3.719938812715064
4.897,3.6334668924879083,3.7189266567257877
4.898,3.6330502475142916,3.7179490824392607
4.899,3.6326351865842352,3.7170030538675247
4.9,3.632221681621178,3.7160826473077497
4.901,3.6318097133883565,3.7151879537814887
4.902,3.6313992435941813,3.714321531353405
4.903,3.6309902244929764,3.7134811323543895
4.904,3.630582634281306,3.712675537061744
4.905,3.6301764563077046,3.71191002267071
4.906,3.6297716799451822,3.7111826387412052
4.907,3.629368269319043,3.71048763646408
4.908,3.6289661975769842,3.709824351030775
4.909,3.6285654136894743,3.7092003366881547
4.91,3.628165876723088,3.7086087541086954
4.911,3.6277675600816295,3.708049756946443
4.912,3.627370425771158,3.707518467203966
4.913,3.626974434206104,3.7070234502269566
4.914,3.626579534626593,3.706564755403831
4.915,3.6261856833870145,3.7061320487470333
4.916,3.625792829928881,3.7057200445756324
4.917,3.62540095235607,3.7053220695223668
4.918,3.625010008384496,3.7049364075304623
4.919,3.6246199396473386,3.7045545851260266
4.92,3.6242307129692843,3.7041831042079685
4.921,3.623842288979715,3.703817550221772
4.922,3.62345463055193,3.7034460935117863
4.923,3.623067705914543,3.703063513838884
4.924,3.622681488622743,3.7026873297996663
4.925,3.6222959278860563,3.702307161674932
4.926,3.6219109955297983,3.701921176884443
4.927,3.621526644190458,3.701535178168498
4.928,3.621142832281105,3.7011532846706348
4.929,3.6207595336853484,3.700771921448656
4.93,3.62037671733473,3.700386708518738
4.931,3.6199943793085136,3.6999941865665256
4.932,3.6196124990218816,3.699589020572902
4.933,3.6192310440063213,3.69917195821836
4.934,3.6188499669887872,3.698747020656913
4.935,3.6184692285907,3.6983234898762887
4.936,3.6180888108650433,3.697892119313359
4.937,3.6177087091506293,3.697451052083182
4.938,3.6173289056960303,3.6970171306576187
4.939,3.6169493712442446,3.6965858841379062
4.94,3.6165700692852027,3.696155947691931
4.941,3.6161909862107433,3.6957360364138134
4.942,3.615812115316255,3.6953188879309575
4.943,3.6154334545816056,3.69491477963272
4.944,3.6150549739988613,3.69452559688934
4.945,3.6146766311911116,3.6941412722097047
4.946,3.6142984103531495,3.693760670580076
4.947,3.6139202939788535,3.6933862074958284
4.948,3.6135422721800343,3.693019893734651
4.949,3.6131643074355755,3.692663714018037
4.95,3.6127863826641833,3.6923231802995993
4.951,3.6124084896130793,3.691992708643252
4.952,3.612030613177769,3.6916696181901734
4.953,3.6116527339067725,3.6913693537675365
4.954,3.6112748247934117,3.6910934225689607
4.955,3.610896852758542,3.690842389420479
4.956,3.6105188069070984,3.690617942464622
4.957,3.61014066793775,3.6904222381135914
4.958,3.6097623867506616,3.6902603409925647
4.959,3.6093839252047517,3.690126578805597
4.96,3.6090052617913817,3.6900242813462616
4.961,3.608626357813219,3.6899575121114396
4.962,3.6082471668026503,3.6899198234995816
4.963,3.6078676487349366,3.6899128260165552
4.964,3.607487750584431,3.6899401138467876
4.965,3.6071074274515786,3.6900125056802136
4.966,3.606726646593939,3.690128725617795
4.967,3.6063453630069815,3.6902743312990998
4.968,3.6059635459210297,3.6904472385493627
4.969,3.6055811293827182,3.6906558372395293
4.97,3.6051980815861535,3.690904448073464
4.971,3.6048143693336696,3.6911779721650473
4.972,3.604429958109479,3.6914716966429717
4.973,3.6040448092338293,3.6917810055276883
4.974,3.6036588916968557,3.6921108248895638
4.975,3.6032721678779174,3.692471356246648
4.976,3.602884603157769,3.6928429766479236
4.977,3.6024961642116695,3.69323667273502
4.978,3.6021068076700415,3.6936493046174643
4.979,3.6017165017283044,3.6940771318341254
4.98,3.6013252350365588,3.6945083594307295
4.981,3.600932991497547,3.694944633768255
4.982,3.6005397450846597,3.6953856350223457
4.983,3.60014546391455,3.695835080139555
4.984,3.5997501212063883,3.696285667469322
4.985,3.599353704831781,3.696732773179388
4.986,3.598956212691668,3.69717594893526
4.987,3.59855762489833,3.69761111024772
4.988,3.598157932986794,3.698030231406234
4.989,3.5977571098241063,3.698439145004416
4.99,3.59735514110359,3.6988397422314883
4.991,3.596952015123757,3.699230759143884
4.992,3.596547719994233,3.6996175693573687
4.993,3.596142236180535,3.700004303555281
4.994,3.5957355555421886,3.7003754161590887
4.995,3.5953276769052622,3.7007235738479314
4.996,3.5949185933872423,3.7010626475794397
4.997,3.594508282566433,3.7014064775131814
4.998,3.5940967212335715,3.7017480281245936
4.999,3.5936838998789526,3.702095616253174
5.0,3.5932698147489064,3.702436404389217
