time,cleaned_SG,IMF_cleaned
4.554,3.849997013825864,4.010542796632021
4.555,3.8494401314241777,4.0100808323172235
4.556,3.8488832490224913,4.0096095557857625
4.557,3.848326366620805,4.009137946825478
4.558,3.847769484219118,4.008678766959378
4.559,3.8472126018174317,4.008217887229043
4.56,3.846655719415745,4.0077628598278405
4.561,3.8460988370140585,4.007307456392426
4.562,3.845541954612372,4.006834535800867
4.563,3.8449850722106858,4.006359253472682
4.564,3.8444281898089994,4.005880592471404
4.565,3.843871307407313,4.0053978961620285
4.566,3.8433144250056266,4.004920289860877
4.567,3.8427575426039398,4.004450577274285
4.568,3.8422006602022534,4.0039791763605885
4.569,3.8416437778005665,4.0035128427848905
4.57,3.84108689539888,4.00304640286055
4.571,3.8405300129971938,4.002584496037492
4.572,3.8399731305955074,4.002128208597201
4.573,3.839416248193821,4.00165431339116
4.574,3.8388593657921346,4.0011756227565
4.575,3.838302483390448,4.000707842227378
4.576,3.8377456009887614,4.000244977697461
4.577,3.837188718587075,3.9997880764351295
4.578,3.836631836185388,3.999327414991209
4.579,3.836074953783702,3.9988518595884237
4.58,3.8355180713820154,3.9983661494441765
4.581,3.834961188980329,3.997874326441597
4.582,3.8344043065786426,3.9973670107561823
4.583,3.8338474241769562,3.9968705123335253
4.584,3.8332905417752694,3.996385235705234
4.585,3.832733659373583,3.995908938023457
4.586,3.8321767769718966,3.9954444980395367
4.587,3.83161989457021,3.9949879513689672
4.588,3.8310630121685234,3.994543081764749
4.589,3.830506129766837,3.994106765762779
4.59,3.8299492473651506,3.9936731719526337
4.591,3.8293923649634642,3.9932530569619096
4.592,3.828835482561778,3.992828712989461
4.593,3.828278600160091,3.9923995634571448
4.594,3.8277217177584046,3.991972706270651
4.595,3.827164835356718,3.9915530874535357
4.596,3.8266079529550314,3.9911491405508923
4.597,3.826051070553345,3.990759411936295
4.598,3.8254941881516586,3.9903707879960324
4.599,3.8249373057499723,3.9899782613811716
4.6,3.824380423348286,3.9895841882705967
4.601,3.8238235409465995,3.989194541055487
4.602,3.8232666585449127,3.988790816932662
4.603,3.8227097761432263,3.988371482318187
4.604,3.8221528937415394,3.9879421714860226
4.605,3.821596011339853,3.9875064526046047
4.606,3.8210391289381667,3.9870635512731103
4.607,3.8204822465364803,3.986605286767789
4.608,3.819925364134794,3.986140514685462
4.609,3.8193684817331075,3.9856653154162696
4.61,3.818811599331421,3.985184836511954
4.611,3.8182547169297343,3.9847034189233237
4.612,3.817697834528048,3.9842231176979754
4.613,3.817140952126361,3.983744220956379
4.614,3.8165840697246747,3.9832667071867554
4.615,3.8160271873229883,3.982785412683827
4.616,3.815470304921302,3.982309281499306
4.617,3.8149134225196155,3.981826091556696
4.618,3.814356540117929,3.9813278221992854
4.619,3.8137996577162423,3.980822157471986
4.62,3.813242775314557,3.9803239639228987
4.621,3.8127765845238892,3.979836362955329
4.622,3.8123095401313956,3.9793539170409153
4.623,3.8118416500382355,3.9788699966497605
4.624,3.811372928406106,3.9783974374853868
4.625,3.8109033891562207,3.977928950874361
4.626,3.8104330447470134,3.977456113629229
4.627,3.809961908693236,3.976980911036116
4.628,3.8094899914605223,3.976505847915074
4.629,3.809017301972145,3.9760406043996603
4.63,3.808543849714758,3.97558680439889
4.631,3.8080696381676766,3.975132972451272
4.632,3.807594678100228,3.974682233128668
4.633,3.807118978517867,3.974237371172621
4.634,3.80664253957733,3.9737943824310995
4.635,3.806165361974398,3.973350369836636
4.636,3.8056874499099798,3.9728996907988545
4.637,3.8052088078164115,3.972444910722822
4.638,3.804729438501309,3.9719892134109074
4.639,3.8042493367611696,3.9715300710819585
4.64,3.8037685086273543,3.9710566130585616
4.641,3.8032869641324614,3.970574184892393
4.642,3.802804717788535,3.9700753124351
4.643,3.802321783667903,3.9695681825827545
4.644,3.80183816664544,3.9690628815285196
4.645,3.8013538808646845,3.968566854461069
4.646,3.80086894691888,3.9680828852660714
4.647,3.8003833839593764,3.9675874734853327
4.648,3.79989720559565,3.9670746589381833
4.649,3.7994104302449507,3.966558982796654
4.65,3.798923073570624,3.9660292242237865
4.651,3.7984351434754604,3.9654927163547735
4.652,3.797946649329566,3.9649433647109356
4.653,3.7974576028662907,3.964379555931454
4.654,3.796968009468389,3.963805616741288
4.655,3.796477879208173,3.963221652291244
4.656,3.795987225157683,3.9626285926313454
4.657,3.7954960560910505,3.962024035333001
4.658,3.795004369306648,3.9614050523065254
4.659,3.7945121640674326,3.960754981516479
4.66,3.794019454266962,3.960076238355042
4.661,3.7935262454450283,3.9593810721771003
4.662,3.793032537708532,3.9586870886053473
4.663,3.7925383342391443,3.957986066682095
4.664,3.792043639662932,3.957262862813891
4.665,3.7915484623852165,3.9565154631325523
4.666,3.7910528112438353,3.9557584398738546
4.667,3.7905566959006975,3.954998435959829
4.668,3.7900601194262786,3.9542220869175746
4.669,3.7895630865443737,3.953430050340117
4.67,3.7890656079114904,3.952634477451132
4.671,3.7885676937835084,3.951822721901583
4.672,3.788069353902619,3.9509946147038106
4.673,3.787570601738333,3.9501620472355987
4.674,3.7870714491856767,3.949328532870063
4.675,3.7865719029421148,3.948481127010813
4.676,3.786071969745277,3.947625944233558
4.677,3.7855716558199646,3.9467683527936672
4.678,3.7850709688342516,3.9458993472911565
4.679,3.784569916185351,3.9450176273430113
4.68,3.7840685060521815,3.944133124289722
4.681,3.7835667497145424,3.9432461310161036
4.682,3.7830646626413245,3.9423581827518834
4.683,3.7825622535854992,3.941465569502295
4.684,3.782059527440956,3.940566111980137
4.685,3.78155649254093,3.9396718641344006
4.686,3.7810531619058363,3.93877354058407
4.687,3.7805495420634148,3.9378739476184155
4.688,3.7800456373368556,3.93696877442239
4.689,3.779541460605155,3.9360554413613418
4.69,3.7790370249174416,3.9351517125341084
4.691,3.7785323423796924,3.934248089925113
4.692,3.7780274196157224,3.9333425562285123
4.693,3.7775222652659433,3.93243021693026
4.694,3.7770168893973834,3.9315123121807214
4.695,3.776511298241386,3.930590009165224
4.696,3.7760055018066683,3.929670102741427
4.697,3.775499505515667,3.928759874051292
4.698,3.7749933088413004,3.9278520461511044
4.699,3.7744869125674434,3.9269398266710387
4.7,3.773980320298886,3.926022474002535
4.701,3.7734735371814727,3.925091652325289
4.702,3.772966565618265,3.9241523620010836
4.703,3.772459407444195,3.9232154550758827
4.704,3.771952064251086,3.9222749066732763
4.705,3.7714445384686375,3.92131295616627
4.706,3.7709368308429454,3.920350969226123
4.707,3.7704289385816496,3.9193822104950273
4.708,3.769920855272245,3.9184041180097227
4.709,3.7694125826996223,3.9174263615838276
4.71,3.768904123937635,3.916444131827685
4.711,3.768395482106001,3.9154555757706953
4.712,3.767886655369906,3.9144535107417284
4.713,3.767377646546622,3.9134499570811734
4.714,3.7668684581982403,3.9124458020597492
4.715,3.7663590970989773,3.911436694636051
4.716,3.7658495719905836,3.9104265132773746
4.717,3.7653398908811027,3.9094200386537916
4.718,3.76483006110372,3.908402676574573
4.719,3.764320084596646,3.9073712849348308
4.72,3.7638099673203897,3.9063375880097935
4.721,3.7632997167954,3.9053165189994687
4.722,3.7627893359539724,3.9042936610019243
4.723,3.762278830590925,3.9032626919973237
4.724,3.761768206008208,3.902220255460474
4.725,3.761257470371924,3.901173915951539
4.726,3.7607466328830492,3.9001267062225504
4.727,3.7602356945641358,3.89907845694249
4.728,3.7597246538607574,3.898026787061752
4.729,3.759213510274043,3.8969649629470138
4.73,3.758702261125064,3.8958962969533464
4.731,3.758190906733552,3.894816902957633
4.732,3.7576794487462077,3.893734731507612
4.733,3.7571678893193394,3.8926542341625194
4.734,3.7566562296141486,3.8915688620805
4.735,3.7561444673710787,3.89047891689771
4.736,3.7556325978031304,3.889391733492822
4.737,3.755120622769667,3.8883114996094834
4.738,3.754608547289607,3.88722761472952
4.739,3.7540963760601493,3.8861434792501175
4.74,3.753584111178501,3.8850632448254454
4.741,3.753071760548485,3.883994390898304
4.742,3.7525593315353,3.8829194818060135
4.743,3.752046824844822,3.8818429562445758
4.744,3.751534251718201,3.8807734235365485
4.745,3.7510216180603475,3.87970194282133
4.746,3.750508928375238,3.878633604245969
4.747,3.7499961836927747,3.877567004365698
4.748,3.7494833865478983,3.8764965662233593
4.749,3.7489705375766285,3.8754267968052507
4.75,3.748457645104507,3.874345554641263
4.751,3.747944719989621,3.873252341089561
4.752,3.7474317665604606,3.8721403968989243
4.753,3.7469187904856707,3.871009736745124
4.754,3.7464058017928052,3.8698715031635094
4.755,3.745892802751297,3.8687199011159397
4.756,3.7453797924282064,3.867555040900568
4.757,3.744866770415881,3.866382950166679
4.758,3.7443537484608234,3.8652019597818263
4.759,3.7438407377818717,3.8640173378226086
4.76,3.743327744796164,3.8628279795263922
4.761,3.7428147820628426,3.861631641496197
4.762,3.742301857346945,3.8604261757285423
4.763,3.741788967912141,3.8592218669389915
4.764,3.7412761141214306,3.8580058010970952
4.765,3.7407633081400364,3.8567793493584013
4.766,3.7402505675492943,3.8555543419473266
4.767,3.739737900641983,3.8543225684405837
4.768,3.739225308059717,3.853090546499944
4.769,3.7387127925004435,3.8518547351834993
4.77,3.7382003580162135,3.850612396729284
4.771,3.7376880115829403,3.8493744976615476
4.772,3.7371757579387537,3.848139936123964
4.773,3.7366636108661893,3.84690373811799
4.774,3.736151589829223,3.8456662795451964
4.775,3.735639710642437,3.8444314925704908
4.776,3.735127983160411,3.843206301420809
4.777,3.7346164159734765,3.8419820323664533
4.778,3.7341050208872946,3.840751367709337
4.779,3.733593798902389,3.8395216142916717
4.78,3.7330827501549595,3.8382857658184615
4.781,3.7325718820929663,3.8370475849095658
4.782,3.73206121419291,3.8358117348846976
4.783,3.7315507595513964,3.8345807177683193
4.784,3.731040525391012,3.8333492621271916
4.785,3.7305305206085073,3.8321185260720148
4.786,3.7300207580117397,3.830885043831991
4.787,3.729511253212847,3.8296459510289704
4.788,3.7290020175986385,3.828408187182875
4.789,3.7284930532391805,3.8271882978948137
4.79,3.727984359696925,3.825973665299517
4.791,3.7274759416616963,3.824746422307941
4.792,3.7269678026676103,3.8235283061698273
4.793,3.7264599478262626,3.822321119193858
4.794,3.725952388111688,3.821120418937876
4.795,3.725445131938519,3.8199175814077972
4.796,3.7249381846101257,3.8187214511442877
4.797,3.7244315495706966,3.8175420884671962
4.798,3.7239252293365364,3.81636278486488
4.799,3.723419228160571,3.8151761626643315
4.8,3.722913553663789,3.813985098004427
4.801,3.7224082154525844,3.8127954135229865
4.802,3.7219032259367397,3.8116018478302944
4.803,3.7213985931693254,3.8104073194472656
4.804,3.7208943201800264,3.809216100325591
4.805,3.720390417284335,3.808028301588954
4.806,3.7198868966619867,3.806840775180064
4.807,3.7193837644750944,3.805652996727108
4.808,3.718881025837619,3.8044647921476
4.809,3.7183786880974936,3.8032659674896574
4.81,3.717876760630013,3.8020503657331752
4.811,3.7173752554896984,3.8008253371006444
4.812,3.716874180063948,3.7995962744228873
4.813,3.716373545561831,3.798354795710045
4.814,3.715873362214403,3.7971004573561573
4.815,3.7153736370309174,3.7958252146386413
4.816,3.7148743733372958,3.7945481915830697
4.817,3.7143755757472365,3.793263085096236
4.818,3.7138772541922047,3.791965769238202
4.819,3.7133794245454634,3.7906583050747873
4.82,3.7128820991694402,3.789350618385117
4.821,3.7123852839533997,3.788039335806461
4.822,3.7118889834669226,3.7867256263437574
4.823,3.7113932011254454,3.785411999589189
4.824,3.710897945225683,3.7840893587276767
4.825,3.7104032311391686,3.782748533756843
4.826,3.709909067965155,3.7813985543160795
4.827,3.709415458709958,3.7800463080178246
4.828,3.7089224033739177,3.7786869917091783
4.829,3.708429893140089,3.777322334521403
4.83,3.7079379300103357,3.775949873085525
4.831,3.707446524974418,3.7745652948823514
4.832,3.7069556789521827,3.7731720093818546
4.833,3.706465384109141,3.7717626281009418
4.834,3.7059756352377424,3.770344645293411
4.835,3.70548644382863,3.7689258398284657
4.836,3.704997824559652,3.7675166173660926
4.837,3.704509791569774,3.7661196116278925
4.838,3.704022344481553,3.764712776530717
4.839,3.7035354856914178,3.763297463305678
4.84,3.7030492132079784,3.7618901400362215
4.841,3.702563532201728,3.7604901905732224
4.842,3.702078450788197,3.7590925778006046
4.843,3.7015939664634696,3.7577130587872367
4.844,3.7011100746824015,3.756348792283107
4.845,3.7006267780616504,3.754996469576937
4.846,3.7001440886766215,3.7536552514287975
4.847,3.699662012105938,3.7523289972646166
4.848,3.699180550594586,3.751022179507894
4.849,3.6986997011727314,3.7497280465333676
4.85,3.69821945400277,3.748445041764067
4.851,3.697739805015003,3.747174546372039
4.852,3.697260759987956,3.7459166375394872
4.853,3.6967823293716235,3.7446686655898738
4.854,3.696304526290077,3.7434281705605295
4.855,3.6958273593419406,3.742200023186015
4.856,3.6953508303092675,3.7409874760401074
4.857,3.694874947612548,3.739781980020868
4.858,3.694399726289505,3.7385906157602333
4.859,3.6939251742158428,3.737422202613911
4.86,3.6934512965115767,3.736259561278336
4.861,3.6929780937286387,3.7350963261705674
4.862,3.69250556798978,3.7339399548791326
4.863,3.692033728643163,3.732794086685757
4.864,3.6915625775773666,3.7316708494141264
4.865,3.6910921082186,3.730556424969542
4.866,3.6906223225716186,3.7294406548776093
4.867,3.690153223025875,3.728317057035459
4.868,3.689684810878639,3.7271918531434567
4.869,3.6892170911173685,3.7260605065868444
4.87,3.688750070179467,3.7249158295802167
4.871,3.6882837535772475,3.7237572331271256
4.872,3.687818133524965,3.722601595790597
4.873,3.687353205416749,3.7214482316562543
4.874,3.6868889610910096,3.7202890428956596
4.875,3.6864253865655567,3.719110308743618
4.876,3.6859624718240105,3.7179260241413763
4.877,3.6855002213005728,3.716737133098928
4.878,3.685038638176443,3.715541863186603
4.879,3.684577726022745,3.714344947528071
4.88,3.6841174882346683,3.7131436877207076
4.881,3.6836579262049254,3.7119459704930726
4.882,3.683199033934818,3.710750612202726
4.883,3.6827408041305327,3.709547081428453
4.884,3.6822832376303207,3.708337600231632
4.885,3.681826328170007,3.70713223942643
4.886,3.6813700717441433,3.7059284587232817
4.887,3.6809144687995436,3.7047286514770703
4.888,3.68045950852617,3.703542637290375
4.889,3.680005186100369,3.7023752959869958
4.89,3.6795515013144655,3.70122335294095
4.891,3.679098446431716,3.700088560847487
4.892,3.678646011221583,3.6989700103414025
4.893,3.6781941824230797,3.6978648047415374
4.894,3.6777429562229296,3.696775044694951
4.895,3.6772923378535585,3.695716982405778
4.896,3.676842329627526,3.694677962471191
4.897,3.676392917562676,3.6936643705514136
4.898,3.6759440917673722,3.6926843893046315
4.899,3.67549584695786,3.691734932249609
4.9,3.6750481808807405,3.6908100143450966
4.901,3.674601094283656,3.6899096388211277
4.902,3.6741545846223693,3.6890362436273705
4.903,3.6737086425973526,3.688187474822944
4.904,3.6732632706628054,3.687372019674831
4.905,3.672818473617909,3.6865950572698853
4.906,3.6723742522979093,3.6858545377363914
4.907,3.6719306052563283,3.6851445940211134
4.908,3.6714875393985036,3.6844644551043717
4.909,3.671045056899253,3.6838216061224975
4.91,3.670603158897562,3.6832091987879787
4.911,3.6701618448946527,3.6826274464272926
4.912,3.66972111069272,3.6820715692791866
4.913,3.6692809544498846,3.6815502498245527
4.914,3.66884138063753,3.6810636681041253
4.915,3.6684023885469492,3.680601614735978
4.916,3.667963977633704,3.6801588936273313
4.917,3.6675261470341067,3.679728915885959
4.918,3.6670888896386296,3.67931004407104
4.919,3.6666522076275725,3.678893886422929
4.92,3.666216111348633,3.678487020979198
4.921,3.6657806002045117,3.678085098742018
4.922,3.665345666616441,3.6776763598177595
4.923,3.664911299297615,3.6772556321266947
4.924,3.6644774891163627,3.6768404636929835
4.925,3.664044234436885,3.676420492250086
4.926,3.663611533034678,3.675993875599956
4.927,3.663179379812956,3.6755664233942458
4.928,3.6627477702477527,3.6751423004736323
4.929,3.66231669767763,3.6747180340106866
4.93,3.661886150546623,3.6742893678697754
4.931,3.6614561265041448,3.6738529379342038
4.932,3.661026631974556,3.6734034747718383
4.933,3.6605976611212316,3.672941776327699
4.934,3.6601692094391094,3.6724719164782047
