time,cleaned_SG,IMF_cleaned
4.951,3.6604228379517396,3.7005218312348194
4.952,3.660002789817904,3.7001874064956204
4.953,3.659583296681235,3.699877082222306
4.954,3.6591643591835616,3.699592471610641
4.955,3.6587459751923395,3.6993342535477023
4.956,3.6583281402562253,3.699104222965491
4.957,3.657910850483299,3.698904599681371
4.958,3.657494096893788,3.6987404665081725
4.959,3.6570778765993732,3.698606150264721
4.96,3.656662182730337,3.6985049579602047
4.961,3.656247007667313,3.6984409135182177
4.962,3.655832352133266,3.6984075114541377
4.963,3.655418217360097,3.6984062966073705
4.964,3.655004596208455,3.6984408295943134
4.965,3.6545914775932746,3.698521896749471
4.966,3.654178852757956,3.6986481779476073
4.967,3.6537667164440366,3.6988051890102613
4.968,3.65335506616072,3.698990835966878
4.969,3.652943895195259,3.699213542268379
4.97,3.652533201029267,3.6994776384362873
4.971,3.6521229828433173,3.699768010809778
4.972,3.651713235536904,3.700079908269662
4.973,3.6513039593150554,3.7004086664795253
4.974,3.6508951515624952,3.700759167972884
4.975,3.6504868052064334,3.7011415552018505
4.976,3.650078906682311,3.701536128595466
4.977,3.6496714507492842,3.7019537995837943
4.978,3.649264431100636,3.7023913554405654
4.979,3.648857842527345,3.702844984796955
4.98,3.648451680301726,3.703302832881542
4.981,3.648045935256204,3.7037664920878464
4.982,3.6476406106472528,3.70423559110958
4.983,3.6472357073892523,3.7047137992173624
4.984,3.646831223003555,3.7051937905886208
4.985,3.6464271581213654,3.705670935204121
4.986,3.646023515392868,3.706144796825737
4.987,3.645620295260942,3.7066113197630877
4.988,3.6452174910305506,3.707062517040699
4.989,3.6448151011796375,3.7075042749540255
4.99,3.6444131248430365,3.7079385384538437
4.991,3.644011561287794,3.708364078963055
4.992,3.643610416062198,3.708786316086607
4.993,3.643209691851039,3.7092094283391686
4.994,3.6428093850944356,3.7096179228402955
4.995,3.6424094866816903,3.710004516823355
4.996,3.6420099892870605,3.7103831406305345
4.997,3.641610883954796,3.710767718604081
4.998,3.641212164319437,3.7111512705816665
4.999,3.640813824909874,3.711542145067952
5.0,3.640415858601333,3.7119275539557015
5.001,3.6400182569817607,3.712299464758652
5.002,3.63962101372074,3.7126638022783283
5.003,3.6392241184790133,3.7130235147577144
5.004,3.6388275596794912,3.713383425929845
5.005,3.6384313212094113,3.7137492398110963
5.006,3.6380353857788577,3.714104782099821
5.007,3.6376397411209638,3.7144443531796445
5.008,3.6372443810137254,3.714774644233122
5.009,3.636849297968233,3.715112290381702
5.01,3.6364544878755374,3.715437501786986
5.011,3.636059940081638,3.7157469410720747
5.012,3.6356656424697795,3.716054709621239
5.013,3.635271584576339,3.7163720748936426
5.014,3.6348777566381933,3.716692030056687
5.015,3.6344841477670196,3.717038691565942
5.016,3.634090751919844,3.7174041685133608
5.017,3.633697565233187,3.717784141586052
5.018,3.63330458470305,3.7181775669828903
5.019,3.632911803534174,3.7185773523197203
5.02,3.632519217360323,3.7189964524745323
5.021,3.632126827086362,3.7194401796274494
5.022,3.63173463386159,3.7199081284332354
5.023,3.631342637967329,3.720397966537058
5.024,3.6309508364308685,3.720910049264933
5.025,3.630559221372235,3.721460905793665
5.026,3.6301677965842463,3.7220664197278666
5.027,3.629776567159793,3.722717899639353
5.028,3.6293855311987437,3.7234008155413685
5.029,3.628994693886223,3.724116730166196
5.03,3.6286040658212677,3.724863953710974
5.031,3.6282136486547203,3.7256410753057403
5.032,3.6278234403189593,3.726450653611928
5.033,3.6274334392565986,3.7272902630787006
5.034,3.6270436452344854,3.7281623656031098
5.035,3.6266540594708503,3.72906232316529
5.036,3.6262646808424552,3.729991071049385
5.037,3.625875515138673,3.7309433999187904
5.038,3.625486573500157,3.7319147095762646
5.039,3.625097863186545,3.732899890883346
5.04,3.62470938629133,3.7338859145781695
5.041,3.6243211428639563,3.7348808730000687
5.042,3.623933134111985,3.7358808109695034
5.043,3.6235453668279534,3.7368756699469774
5.044,3.6231578487239924,3.737880383093071
5.045,3.622770591065878,3.738880415922737
5.046,3.622383592457309,3.739872445445899
5.047,3.6219968485314067,3.7408506705417075
5.048,3.6216103611300263,3.741799722158276
5.049,3.6212241376434307,3.742724678112571
5.05,3.6208381844719604,3.7436371172852483
5.051,3.620452507860643,3.7445457978238874
5.052,3.62006711088599,3.745449745577383
5.053,3.6196819970973846,3.746343747937324
5.054,3.619297168593355,3.747230941735887
5.055,3.6189126231249724,3.7481036024503753
5.056,3.61852836554732,3.748961290100117
5.057,3.618144396264171,3.7498081709839126
5.058,3.6177607152564395,3.7506555371640875
5.059,3.6173773176019473,3.751495221008197
5.06,3.6169942013536045,3.752302719898614
5.061,3.6166113694878343,3.7530889594665875
5.062,3.6162288243313623,3.753856696386457
5.063,3.615846568256883,3.754591776001294
5.064,3.615464596485684,3.7552902087557114
5.065,3.6150829056608584,3.7559589312861146
5.066,3.614701490424415,3.7565953773641576
5.067,3.6143203526944636,3.7572049472773745
5.068,3.6139394966540936,3.757791217085094
5.069,3.6135589185854964,3.7583465692324833
5.07,3.6131786141085933,3.758874990190507
5.071,3.6127985820505417,3.759362204763351
5.072,3.6124188199285627,3.759809614551945
5.073,3.6120393323633326,3.7602383469376632
5.074,3.611660120797761,3.760654911243348
5.075,3.6112811808945953,3.761074959478052
5.076,3.6109025110520556,3.7614855880079903
5.077,3.610524111698855,3.7618855369010773
5.078,3.6101459821678437,3.7622585254788863
5.079,3.609768121954683,3.76262237338276
5.08,3.6093905291776984,3.7629733748742753
5.081,3.609013202834019,3.763310562843185
5.082,3.608636152104175,3.763639134189722
5.083,3.6082593799168188,3.7639336537590524
5.084,3.607882878348617,3.7641905552191046
5.085,3.6075066421595494,3.7644756931558208
5.086,3.607130671681663,3.7648195598129663
5.087,3.6067549613860055,3.765183249438246
5.088,3.6063795027847614,3.7655387226931554
5.089,3.6060042967780777,3.7659094238467277
5.09,3.605629350348883,3.766318835581971
5.091,3.605254661869835,3.7667391315356658
5.092,3.6048802343699324,3.7671361434050166
5.093,3.6045060698158675,3.7675147496229933
5.094,3.604132164954449,3.7679136320955537
5.095,3.603758524629945,3.768348469451879
5.096,3.6033851538073822,3.768794004699773
5.097,3.603012052277326,3.7692212711394175
5.098,3.602639219295554,3.7696547472113
5.099,3.6022666482741625,3.7700991825788552
5.1,3.6018943438107467,3.7705307944988626
5.101,3.601522317802478,3.770948443079722
5.102,3.60115057975596,3.7713460581545455
5.103,3.6007791329172654,3.7717152142246517
5.104,3.600407972401893,3.772054196188576
5.105,3.6000370998889393,3.7723823086144814
5.106,3.599666514473622,3.772706497944998
5.107,3.599296216207691,3.77301936691916
5.108,3.5989262014476164,3.773308613239442
5.109,3.598556471220506,3.7735613178794982
5.11,3.5981870292161267,3.7737773136893003
5.111,3.597817876849401,3.7739705536588706
5.112,3.5974490180836365,3.7741382690920138
5.113,3.5970804494612967,3.774281842125567
5.114,3.5967121705258616,3.77440386325843
5.115,3.5963441799793596,3.774505315255076
5.116,3.5959764743633613,3.7745420633855074
5.117,3.5956090467290576,3.77450113315885
5.118,3.5952419000498352,3.7744280135062764
5.119,3.594875037689706,3.7743220163196525
5.12,3.5945084603603696,3.774170493268067
5.121,3.5941421626910097,3.7739811122612745
5.122,3.5937761421716807,3.7737254123556525
5.123,3.5934103986289228,3.7733965332752595
5.124,3.5930449271369773,3.7730349830311614
5.125,3.592679729914809,3.7726541644049396
5.126,3.592314812512133,3.7722507191301533
5.127,3.59195016891741,3.7718351616271653
5.128,3.5915857936707583,3.7713891848450203
5.129,3.591221684807132,3.7708764807428157
5.13,3.590857845519353,3.7702947322014353
5.131,3.5904942801793767,3.7696184227045166
5.132,3.590130994632005,3.768873313425897
5.133,3.5897679924235115,3.768056497782225
5.134,3.58940527485846,3.7671938890927037
5.135,3.58904284154532,3.766292219759401
5.136,3.5886806945343745,3.765305032184727
5.137,3.5883188410968385,3.7642534518881416
5.138,3.587957278680245,3.763154528039915
5.139,3.5875960040011536,3.761997057428157
5.14,3.5872350248329123,3.7607834426176945
5.141,3.5868743490251496,3.75957485277442
5.142,3.586513980507541,3.7583587516833927
5.143,3.586153920557178,3.7570974715058423
5.144,3.5857941687473236,3.7557787687669335
5.145,3.5854347203202637,3.7544363049545555
5.146,3.5850755706377377,3.75305068949815
5.147,3.584716722891399,3.7515863078385214
5.148,3.584358186012144,3.7500493427783685
5.149,3.5839999708305768,3.7484763047008935
5.15,3.5836420891560983,3.746875583433429
5.151,3.5832845469426187,3.7452316323643426
5.152,3.5829273457452055,3.743562891659322
5.153,3.5825704880982014,3.741910668634249
5.154,3.5822139732755107,3.74028138640119
5.155,3.5818577953174455,3.738666669462943
5.156,3.5815019509802117,3.7370432208207087
5.157,3.581146442901071,3.735437332689445
5.158,3.5807912673964846,3.733831984152861
5.159,3.580436412244713,3.7321829703561953
5.16,3.5800818744910563,3.7304748256173403
5.161,3.579727661078106,3.7287609169479
5.162,3.5793737746524315,3.7270451462748135
5.163,3.57902021338633,3.725296461040434
5.164,3.5786669734546868,3.723506301939181
5.165,3.578314049670002,3.7216945349913986
5.166,3.577961434849263,3.719891460405595
5.167,3.577609121511507,3.7181184638884783
5.168,3.577257096841615,3.716305777683668
5.169,3.576905359234183,3.714473943507693
5.17,3.5765539037195864,3.7126096215351656
5.171,3.5762027306504245,3.710760138975888
5.172,3.5758518347287542,3.7089322260682276
5.173,3.575501211157735,3.7070974141634334
5.174,3.575150853997208,3.7052346656276334
5.175,3.574800757600535,3.7033918499477028
5.176,3.5744509113263474,3.7015721685545024
5.177,3.574101309016802,3.6996988888870836
5.178,3.5737519470869796,3.6977578874393062
5.179,3.573402822575197,3.69579068765167
5.18,3.573053923259936,3.693808793507456
5.181,3.572705238011846,3.6918012168862973
5.182,3.572356759617624,3.6897782478390346
5.183,3.5720084812015216,3.6877353887042306
5.184,3.5716604033441084,3.68566151786198
5.185,3.5713125215146286,3.6835274356382226
5.186,3.570964824123378,3.6813154087444597
5.187,3.570617304057203,3.6790330052926006
5.188,3.5702699565562606,3.6766785318785695
5.189,3.5699227822626036,3.674254212407227
5.19,3.569575782638226,3.671726952922307
5.191,3.569228956144768,3.6690862902243513
5.192,3.568882297994445,3.66632766763985
5.193,3.56853580946355,3.66347564009811
5.194,3.5681895024244654,3.6605903503449615
5.195,3.5678433821817146,3.657630099800679
5.196,3.567497445236964,3.6546241872989755
5.197,3.5671516803481818,3.651560053790052
5.198,3.5668060803885635,3.6484209276878397
5.199,3.5664606402089434,3.6452119608179134
5.2,3.566115358264639,3.6419564357854215
5.201,3.5657702367962356,3.638605161362633
5.202,3.5654252755654907,3.6351393503160514
5.203,3.5650804703518553,3.6316177113180537
5.204,3.564735814437656,3.6280243966672225
5.205,3.564391304270212,3.6243690545574023
5.206,3.564046945726597,3.6206215887486803
5.207,3.563702743797102,3.6168647251471815
5.208,3.563358698138554,3.6130791517190044
5.209,3.563014799318261,3.6092270815443808
5.21,3.562671046986845,3.6053213771355166
5.211,3.5623274431710357,3.601365159799575
5.212,3.5619839874602044,3.597407042920139
5.213,3.561640673478386,3.593402544200704
5.214,3.561297502668501,3.58934625671422
5.215,3.5609544781591755,3.5852745138195328
5.216,3.5606115947382313,3.5811628200331196
5.217,3.5602688509328044,3.5769566684080787
5.218,3.5599262469554795,3.572662193692366
5.219,3.559583780503714,3.568316258310432
5.22,3.5592414523011944,3.5639059731620053
5.221,3.558899260735196,3.5594868350294933
5.222,3.558557210239446,3.555034670607126
5.223,3.558215305508209,3.5505264248224537
5.224,3.5578735447022587,3.5459751262169332
5.225,3.557531918546559,3.5413965254229796
5.226,3.557190414334655,3.536811483887775
5.227,3.556849026621229,3.5322518079571967
5.228,3.5565077560416283,3.5276984864504715
5.229,3.556166600568166,3.5230983293828575
5.23,3.5558255561373286,3.5184801819797658
5.231,3.5554846166139327,3.5138082529938686
5.232,3.555143774154231,3.509125824572816
5.233,3.5548030256265064,3.504472161427872
5.234,3.5544623688847476,3.499840698955411
5.235,3.5541218029628996,3.4951470864007317
5.236,3.5537813304550654,3.490394449977768
5.237,3.553440951112346,3.485653294947236
5.238,3.553100660978903,3.480913408745466
5.239,3.552760460494013,3.476193292460096
5.24,3.5524203449737444,3.4715390508592834
5.241,3.552080307032058,3.4669510935148313
5.242,3.551740339258523,3.462374157139783
5.243,3.5514004400256254,3.4577645095764833
5.244,3.551060610887078,3.453163276279797
5.245,3.550720853249755,3.4486404058818505
5.246,3.550381170457852,3.4441535370141283
5.247,3.5500415670882317,3.4396612846153762
5.248,3.5497020468806415,3.43515907989253
5.249,3.5493626100574263,3.4306509712296513
5.25,3.5490232518199014,3.4261701453210804
5.251,3.548683969940028,3.4216859485223323
5.252,3.548344765985214,3.417186380230556
5.253,3.5480056416459336,3.4126688652005095
5.254,3.5476665966708403,3.4081719720858445
5.255,3.54732763397166,3.403713286576723
5.256,3.546988758095218,3.399242459574958
5.257,3.546649967188098,3.3947992803977365
5.258,3.5463112599170645,3.390375790718267
5.259,3.545972636164539,3.385927878525675
5.26,3.545634098778688,3.3814343316474793
5.261,3.5452956524950987,3.3769973941249356
5.262,3.5449573011403643,3.372583473368757
5.263,3.5446190500036545,3.3681608385873196
5.264,3.5442809013989547,3.3637301381428113
5.265,3.5439428503163954,3.3593148138985818
5.266,3.5436048938223994,3.354894851051112
5.267,3.5432670289961727,3.3504464616542244
5.268,3.5429292528017364,3.346047880680753
5.269,3.5425915618094015,3.34169136108966
5.27,3.5422539552183783,3.337374040086908
5.271,3.5419164370539993,3.3330804394858244
5.272,3.541579011059489,3.328813263293693
5.273,3.54124168190392,3.324578774987175
5.274,3.54090445227928,3.320360322874664
5.275,3.540567324520213,3.316146249119325
5.276,3.5402303089881055,3.3118813509628144
5.277,3.5398934183525927,3.3076271460653235
5.278,3.539556663030196,3.303382173366843
5.279,3.539220048263253,3.2991302651968435
5.28,3.5388835779276286,3.2948831801023193
5.281,3.538547250966963,3.2906564623752
5.282,3.5382110625493315,3.2864491442137105
5.283,3.5378750152685647,3.2822160371146727
5.284,3.537539113677472,3.2779717815100438
5.285,3.537203358229023,3.2737007980950974
5.286,3.536867755983321,3.26942136839599
5.287,3.5365323133106035,3.2651414092134887
5.288,3.5361970300669543,3.260814910431754
5.289,3.535861905534178,3.2564485230553952
5.29,3.5355269397602997,3.2520583062285775
5.291,3.5351921312790857,3.2476839867135565
5.292,3.5348574796516954,3.24335953856208
5.293,3.534522984049518,3.239027842685811
5.294,3.5341886397917572,3.2346491265944888
5.295,3.533854446325798,3.2302312442613395
5.296,3.5335204056808243,3.225795402037726
5.297,3.5331865140753558,3.2213810073014817
5.298,3.5328527653615702,3.21697929703275
5.299,3.532519155301544,3.2125818558903676
5.3,3.5321856844389696,3.2081494868609197
5.301,3.5318523512585576,3.203706483278264
5.302,3.531519151192663,3.1992230136133317
5.303,3.5311860784009483,3.194712591366003
5.304,3.5308531298313355,3.1902291350360517
5.305,3.530520300771479,3.1858009945162324
5.306,3.530187595870284,3.18136827040694
5.307,3.5298550225151772,3.1769076073048175
5.308,3.5295225834356536,3.172468070819228
5.309,3.529190276707833,3.1680705392004502
5.31,3.5288581023575287,3.163706077332411
5.311,3.5285260645658325,3.159364935744142
5.312,3.5281941738558373,3.1550345031768776
5.313,3.5278624364593028,3.1507179467183066
5.314,3.527530850068863,3.1464241252286054
5.315,3.527199412359056,3.1421634839605415
5.316,3.526868125393281,3.137955531183965
5.317,3.526536996409876,3.1338055378534726
5.318,3.5262060305013847,3.1296965840535056
5.319,3.5258752290310764,3.125606857717543
5.32,3.5255445931128437,3.1215100437377057
5.321,3.525214124266989,3.1174700988407826
5.322,3.5248838223300814,3.113454024284332
5.323,3.52455368292532,3.1094669631083534
5.324,3.5242236973557466,3.1055419391940826
5.325,3.523893859249257,3.1016297671957367
5.326,3.52356416389716,3.0976969681217117
5.327,3.5232346143968325,3.0937804562457063
5.328,3.5229052126394564,3.0899112514926372
5.329,3.5225759602760043,3.0861237331976508
5.33,3.5222468535266236,3.0824545824783707
5.331,3.5219178915643603,3.07884137211578
5.332,3.521589078549772,3.075225312581939
5.333,3.5212604170379604,3.07160058307016
5.334,3.5209319066534372,3.0680362152250718
5.335,3.52060354201429,3.0645445976770604
5.336,3.5202753190249285,3.061102086616069
