time,cleaned_SG,IMF_cleaned
4.462,3.907956169523114,3.968541086854474
4.463,3.907515398833279,3.968944163848826
4.464,3.9070739276664197,3.969318168805459
4.465,3.9066317378416313,3.96966715642024
4.466,3.906188827993312,3.970020327594111
4.467,3.9057452196261515,3.9703702387070408
4.468,3.905300885937777,3.970691495773469
4.469,3.904855812932323,3.970976322503544
4.47,3.9044099784080384,3.971244938087498
4.471,3.9039633858112577,3.9715101453603054
4.472,3.903516043815306,3.971753723742235
4.473,3.903067945824424,3.971975031347734
4.474,3.902619058519814,3.9721789172335407
4.475,3.90216939135396,3.972353747463363
4.476,3.901718973568811,3.9724991796322366
4.477,3.9012677697375007,3.9726181589233396
4.478,3.9008157251281066,3.9727165742506942
4.479,3.900362815408573,3.9727982768970986
4.48,3.8999090294412633,3.972846430585574
4.481,3.899454353727469,3.972877670065209
4.482,3.898998778574217,3.972897614889958
4.483,3.898542288236184,3.972910371230402
4.484,3.8980848619422055,3.9729164487753152
4.485,3.8976264622677554,3.972935451630288
4.486,3.897167031972073,3.9729581887370715
4.487,3.896706528999464,3.972978603604803
4.488,3.896244901188196,3.9729989171270246
4.489,3.8957820939699563,3.973021012849481
4.49,3.895318041126101,3.9730390169497114
4.491,3.894852673414744,3.9730461754430006
4.492,3.8943859119739637,3.973044444294225
4.493,3.893917698416829,3.973046206656452
4.494,3.8934480160394975,3.9730486666844804
4.495,3.8929768080555163,3.9730567387532094
4.496,3.892504044843989,3.9730662966027124
4.497,3.892029688032506,3.9730925712020735
4.498,3.891553692648626,3.973122102638699
4.499,3.8910760212180993,3.973150802264543
4.5,3.890596654596066,3.9731865445400243
4.501,3.890115539126262,3.973231703145317
4.502,3.889632599850772,3.9732875057937784
4.503,3.889147797481108,3.973349615574662
4.504,3.88866108048596,3.9734156474049533
4.505,3.888172403706356,3.9735105370933557
4.506,3.887681697996958,3.973619206774839
4.507,3.887188952443457,3.9737251417006694
4.508,3.8866941351413193,3.9738449812642136
4.509,3.8861971928169945,3.9739798122414394
4.51,3.885698083072704,3.9741093986176885
4.511,3.885196755104517,3.974233185854304
4.512,3.8846931980036903,3.9743700716701422
4.513,3.884187368739333,3.9745237577577006
4.514,3.88367921026612,3.974686740353289
4.515,3.8831686891399118,3.9748446063980283
4.516,3.882655763004131,3.9749819388208705
4.517,3.8821403463137716,3.975119150543073
4.518,3.8816223585940115,3.9752564098188956
4.519,3.8811017441357065,3.975385330373887
4.52,3.880578444733773,3.9754967780606933
4.521,3.880052442109196,3.975577684784351
4.522,3.8795236854916504,3.9756451390658136
4.523,3.87899212416128,3.9756988528986987
4.524,3.878457719850252,3.975721377901052
4.525,3.877920440525259,3.975724167966587
4.526,3.877380266644721,3.975704707765587
4.527,3.876837206883729,3.9756554778781927
4.528,3.876291258421745,3.9755874695127034
4.529,3.875742384899333,3.9754879692909806
4.53,3.8751905704257745,3.9753615964992304
4.531,3.8746357774601816,3.9752182251653423
4.532,3.874077994066404,3.9750513277104966
4.533,3.8735172304379897,3.97485671786654
4.534,3.8729535012199925,3.974651723511207
4.535,3.8723867583632545,3.9744516902740115
4.536,3.8718169622791745,3.9742408783565595
4.537,3.8712441266123614,3.974011403714321
4.538,3.8706682595933177,3.973771099475033
4.539,3.8700893774356167,3.973503440568407
4.54,3.869507529419184,3.973208190223812
4.541,3.868922769796011,3.972891529255204
4.542,3.868335117759343,3.9725624810991325
4.543,3.8677445645267934,3.9722065420516
4.544,3.867151131048241,3.9718298131470924
4.545,3.8665548873163984,3.9714369584071383
4.546,3.8659558748732112,3.9710291939728775
4.547,3.865354100315806,3.970602136858561
4.548,3.8647495657976,3.970150908097252
4.549,3.8641422763928226,3.969680210579958
4.55,3.863532248265949,3.969194147138915
4.551,3.8629194734341015,3.9686970850529897
4.552,3.862303946152462,3.9681905257784282
4.553,3.8616856629114076,3.967683504325978
4.554,3.8610646535331004,3.96717936670942
4.555,3.8604409502592167,3.966673289265997
4.556,3.8598145563749786,3.966159131516734
4.557,3.8591855017382652,3.9656458222976143
4.558,3.8585537943127517,3.9651460850448297
4.559,3.8579194145144267,3.96464576711891
4.56,3.8572823245354884,3.9641524161444783
4.561,3.856642558692207,3.9636597647410707
4.562,3.8560001383558244,3.9631505928205666
4.563,3.8553550565289036,3.9626399426294197
4.564,3.854707298842547,3.9621266742241987
4.565,3.854056878020615,3.9616100035777357
4.566,3.8534037935364247,3.9610989156336145
4.567,3.852748014629353,3.960596064658393
4.568,3.8520895690887347,3.9600917320775073
4.569,3.8514284808477495,3.9595925548852233
4.57,3.8507647585004503,3.959093265955045
4.571,3.850098400614538,3.9585984136265204
4.572,3.849429401254115,3.958109008363852
4.573,3.8487577426337247,3.9576017672887374
4.574,3.8480834115908595,3.957089469748337
4.575,3.8474064212132064,3.9565878092962508
4.576,3.8467267263733307,3.9560907885800014
4.577,3.8460443113181624,3.9555994787938804
4.578,3.8453591563121337,3.955104231532208
4.579,3.844671226550954,3.9545940038372054
4.58,3.8439805090337757,3.9540736090895865
4.581,3.843287002288645,3.9535471529267956
4.582,3.8425906917063477,3.953005319000653
4.583,3.841891533980054,3.952474516538338
4.584,3.8411895069352457,3.9519552720602116
4.585,3.840484580031151,3.951445455878436
4.586,3.8397767287161066,3.950948044972664
4.587,3.8390659398966838,3.9504591602879144
4.588,3.838352188376579,3.9499826488214405
4.589,3.8376354396926238,3.9495154543884183
4.59,3.8369156653393564,3.9490518355045063
4.591,3.8361928662026403,3.9486026222684845
4.592,3.8354670737120937,3.948150190963944
4.593,3.834738283973992,3.9476940631424053
4.594,3.8340064730894166,3.947241437110157
4.595,3.8332716203262094,3.9467973415471613
4.596,3.8325337076695187,3.9463702758691057
4.597,3.8317927450225553,3.9459588208702656
4.598,3.831048738393453,3.945549881522392
4.599,3.8303017004117272,3.945138454091391
4.6,3.829551610638896,3.9447268852158532
4.601,3.8287984660679832,3.944321141343777
4.602,3.8280422566234105,3.9439027041099806
4.603,3.82728298036253,3.943470027337213
4.604,3.8265206820609614,3.9430287414903566
4.605,3.8257554229299453,3.942582423884371
4.606,3.8249872255526527,3.9421303080176795
4.607,3.8242161013100815,3.9416642184885937
4.608,3.8234420813296137,3.941192987172794
4.609,3.8226652212421404,3.9407126588531654
4.61,3.8218855823287754,3.9402283217104657
4.611,3.821103226171117,3.939744228616467
4.612,3.82031817026016,3.9392623339810138
4.613,3.819530423887449,3.9387828311155255
4.614,3.8187400173295973,3.938305626906219
4.615,3.817946995867125,3.937825504200984
4.616,3.8171514201721397,3.9373513500914985
4.617,3.816353342526152,3.936870880823994
4.618,3.815552805606277,3.9363759986366236
4.619,3.8147498366594093,3.935874307168657
4.62,3.813944434191264,3.9353806433739495
4.621,3.813136638215401,3.93489816044704
4.622,3.812326461865345,3.9344214729876312
4.623,3.8115139270303393,3.9339440061491047
4.624,3.8106990829847587,3.9334786322896966
4.625,3.809881936000187,3.9330180660818557
4.626,3.8090624579230226,3.932553865369875
4.627,3.808240661047568,3.9320880055305367
4.628,3.807416597584155,3.931622981712003
4.629,3.8065903265461403,3.931168454292346
4.63,3.8057619283080006,3.930726003193459
4.631,3.8049314206772706,3.930284080937256
4.632,3.8040987805228084,3.9298457320766707
4.633,3.803263993491986,3.9294136633782473
4.634,3.8024271037720405,3.9289838081353254
4.635,3.8015881726003293,3.9285532425176446
4.636,3.800747249686475,3.9281163169138202
4.637,3.7999043622158273,3.927675627871578
4.638,3.7990595204627287,3.9272344249251336
4.639,3.7982127171229316,3.9267902411533946
4.64,3.7973639781839497,3.926332252700504
4.641,3.7965133547991075,3.9258658567258475
4.642,3.7956609111133277,3.9253836399203887
4.643,3.7948066824062767,3.9248938566893665
4.644,3.7939506981163325,3.924406657870932
4.645,3.7930930237455986,3.92392953832646
4.646,3.792233731617656,3.92346533826895
4.647,3.7913728447822708,3.922990616610706
4.648,3.790510391245518,3.9224994687123704
4.649,3.7896464141861843,3.9220065304595564
4.65,3.788780919303204,3.921500712338418
4.651,3.7879139261462815,3.920989496785992
4.652,3.78704548249012,3.92046694413389
4.653,3.786175600149365,3.919931596975371
4.654,3.785304290350567,3.91938793430275
4.655,3.7844315878001633,3.9188362100817007
4.656,3.783557536611023,3.9182774992564458
4.657,3.7826821546507987,3.9177095199822305
4.658,3.781805478180718,3.9171294409226456
4.659,3.780927546772421,3.9165206686742433
4.66,3.7800484170378246,3.915885639935362
4.661,3.7791681665090997,3.915236585165216
4.662,3.7782868673934713,3.9145910430961526
4.663,3.7774045376625693,3.91394071280938
4.664,3.776521221454034,3.913270360623917
4.665,3.775636991210763,3.9125778755725116
4.666,3.774751892011479,3.9118777025954894
4.667,3.773865967768944,3.9111763519808984
4.668,3.7729792939365434,3.910460319953418
4.669,3.772091916609687,3.9097301251639345
4.67,3.771203860476617,3.9089977881145836
4.671,3.770315140680105,3.9082505446080447
4.672,3.769425796982775,3.907488127232278
4.673,3.7685358563933042,3.9067223471064034
4.674,3.7676453384479314,3.905956650844017
4.675,3.766754285614135,3.9051780221042125
4.676,3.7658627317511004,3.9043924931142975
4.677,3.764970722838695,3.9036053488523796
4.678,3.7640783150236503,3.902807498243426
4.679,3.763185572457439,3.901997575088592
4.68,3.7622925547105446,3.901185472637023
4.681,3.7613993042704914,3.9003714514939074
4.682,3.76050587418716,3.899557023893033
4.683,3.7596123220359234,3.8987384554971336
4.684,3.7587186876921006,3.8979135301655687
4.685,3.7578249759288154,3.8970942440257814
4.686,3.7569311735010373,3.896271248722371
4.687,3.7560373100045092,3.8954472998081573
4.688,3.75514345687985,3.894618081950799
4.689,3.754249664036997,3.893781039194748
4.69,3.7533559828082543,3.892953977461504
4.691,3.7524624567923603,3.8921274430664905
4.692,3.751569110887352,3.891299468182667
4.693,3.7506759864323382,3.8904652140869413
4.694,3.7497831141130726,3.8896259689243404
4.695,3.7488905280577063,3.888782932625579
4.696,3.747998240134194,3.887942933467319
4.697,3.7471062412476246,3.8871132844134717
4.698,3.7462145441610275,3.886286722254798
4.699,3.7453231693443843,3.8854564511259104
4.7,3.744432114164604,3.8846217286189324
4.701,3.743541375852784,3.8837742158292863
4.702,3.742651013559403,3.8829188984703906
4.703,3.741761100151292,3.882066615363307
4.704,3.7408716843371277,3.881211318715232
4.705,3.7399827559969454,3.8803352299802483
4.706,3.7390943461075667,3.879459707201663
4.707,3.7382065126321042,3.878577999854875
4.708,3.7373193187977853,3.877687519953396
4.709,3.736432829714737,3.8767979231328447
4.71,3.73554705491131,3.8759043942454094
4.711,3.7346619975108095,3.875005068166233
4.712,3.733777649661151,3.874092744836099
4.713,3.732894023436957,3.8731794410191336
4.714,3.7320111609774496,3.8722660527577384
4.715,3.731129083306425,3.871348243998273
4.716,3.7302478343605836,3.8704299081351463
4.717,3.72936747888612,3.8695158339368096
4.718,3.7284880835847742,3.8685914358334452
4.719,3.7276096443993625,3.867653578136234
4.72,3.7267321574683696,3.866713988626973
4.721,3.7258556416096913,3.8657876014202026
4.722,3.724980105113059,3.8648600044162396
4.723,3.7241056033139945,3.863924903134253
4.724,3.7232321948131086,3.8629789740627385
4.725,3.722359886639739,3.862029831683455
4.726,3.7214887043631757,3.861080559547466
4.727,3.7206186929521707,3.8601310362674566
4.728,3.7197498989891074,3.859178905231812
4.729,3.718882344538776,3.8582174596529546
4.73,3.7180160648218736,3.8572500088200923
4.731,3.7171510801023757,3.856272655335625
4.732,3.7162874487279303,3.8552933782285224
4.733,3.7154252219474513,3.8543166756352334
4.734,3.7145644324404867,3.853336027234765
4.735,3.713705108789913,3.852351741658573
4.736,3.7128472920368014,3.851371163271283
4.737,3.711991001493995,3.8503985245541026
4.738,3.7111362625097724,3.849423265664025
4.739,3.7102831090072823,3.848448813676773
4.74,3.70943161265786,3.8474793494861204
4.741,3.7085818113142994,3.846522395391864
4.742,3.7077337512846404,3.8455605530035895
4.743,3.706887501115176,3.8445982837350368
4.744,3.706043139166393,3.843644200662392
4.745,3.7052007207407778,3.842689356158898
4.746,3.7043603356848283,3.841738815319695
4.747,3.7035220591292966,3.840791133809704
4.748,3.7026858977217803,3.8398406685122337
4.749,3.701851855167726,3.838891841500644
4.75,3.7010200022279247,3.837932413580616
4.751,3.7001904291493632,3.836961773304935
4.752,3.6993632089405675,3.835973043148344
4.753,3.698538444571989,3.8349661343954287
4.754,3.697716204681607,3.833952098098698
4.755,3.696896528121773,3.8329250470074667
4.756,3.6960794598854263,3.831884994322811
4.757,3.6952650648386234,3.8308378711708726
4.758,3.6944534079403617,3.8297819252989496
4.759,3.6936444935682964,3.8287223387179203
4.76,3.6928383388872597,3.8276579150612937
4.761,3.6920350207339894,3.8265863218934397
4.762,3.691234581286707,3.8255053314942287
4.763,3.6904370786145533,3.8244251689154547
4.764,3.689642587594019,3.823332886381333
4.765,3.688851174182016,3.82222983057863
4.766,3.6880628464539433,3.821127816991196
4.767,3.6872776227748782,3.8200186425507274
4.768,3.6864955383313456,3.8189088340905
4.769,3.6857165673834094,3.8177948667471524
4.77,3.6849406865715477,3.8166740113611604
4.771,3.6841679443299724,3.8155572555625663
4.772,3.6833984001936435,3.814443534146455
4.773,3.6826320863503903,3.813327931982085
4.774,3.6818690424357157,3.812210885683657
4.775,3.6811092920436073,3.8110963819605357
4.776,3.680352864820477,3.8099913964251035
4.777,3.6795997684145227,3.808887317075524
4.778,3.6788499843306046,3.8077769320641326
4.779,3.678103499471246,3.8066676850441103
4.78,3.677360322906111,3.8055527026303997
4.781,3.67662045702945,3.8044358738802257
4.782,3.6758838678290116,3.803321965715073
4.783,3.675150565820247,3.8022135639556214
4.784,3.6744205836679034,3.8011054737981382
4.785,3.673693933457503,3.7999989067464877
4.786,3.672970580815412,3.798890422715586
4.787,3.672250555035507,3.797777165152909
4.788,3.6715338787461396,3.796666066785667
4.789,3.670820523855877,3.7955736467825467
4.79,3.670110478252554,3.7944872357195747
4.791,3.669403733722539,3.7933889025471776
4.792,3.668700303618761,3.7923003322963584
4.793,3.6680002125462345,3.7912232755016384
4.794,3.6673034988270525,3.7901532435282386
4.795,3.6666101492587537,3.7890816001157517
4.796,3.665920121361594,3.7880171933503526
4.797,3.6652333826713557,3.78697011496291
4.798,3.6645499316715835,3.7859237085408286
4.799,3.6638697825861177,3.7848706285826292
4.8,3.66319292040855,3.783813768394507
4.801,3.6625193250788266,3.7827589539717126
4.802,3.661849022081567,3.7817009115962823
4.803,3.6611819960804377,3.780642543852989
4.804,3.660518265568005,3.779588100545342
4.805,3.659857803935162,3.7785376725411375
4.806,3.659200582500334,3.777488078437254
4.807,3.6585465935539077,3.776438736858397
4.808,3.6578958273807127,3.775389412948488
4.809,3.6572482727095084,3.7743298611263705
4.81,3.6566039294805264,3.7732538757742144
4.811,3.655962817233466,3.772168765661723
4.812,3.6553249260387326,3.771079887806207
4.813,3.6546902231539935,3.7699788310083027
4.814,3.6540587064131698,3.7688651337733856
4.815,3.653430373186,3.767730758183155
4.816,3.6528052161010263,3.7665948485231335
4.817,3.652183192858265,3.7654511201925205
4.818,3.6515642211574733,3.764295500159909
4.819,3.6509482402359983,3.7631301472473537
4.82,3.650335217742361,3.7619650859346203
4.821,3.649725122340449,3.7607970119178824
4.822,3.6491179217214844,3.7596271327944897
4.823,3.6485135493750156,3.758457999113891
4.824,3.647911986990842,3.7572805477540077
4.825,3.6473132257506555,3.7560856329960974
4.826,3.646717248428566,3.7548823018689026
4.827,3.646124056251693,3.7536774533631188
4.828,3.645533676159238,3.752466277912401
4.829,3.64494609211023,3.7512504523943333
4.83,3.644361252914664,3.7500274352846836
4.831,3.643779149412228,3.748792829028165
4.832,3.6431997488205763,3.7475499795358025
4.833,3.6426230140476696,3.7462914536083143
4.834,3.642048961535617,3.745024723951117
4.835,3.641477557446448,3.743757566715011
4.836,3.6409087833248717,3.7425003753721597
4.837,3.640342626859457,3.7412557607471655
4.838,3.639779105553798,3.740001628355751
4.839,3.6392182040658327,3.7387392517649545
4.84,3.6386599084635916,3.737484981523577
4.841,3.6381042264045624,3.736238081308299
